id,row_idx,sequence_length,true_labels,pred_labels,num_true_labels,num_pred_labels,exact_match,jaccard,true__cell_membrane,pred__cell_membrane,prob__cell_membrane,true__cell_wall,pred__cell_wall,prob__cell_wall,true__chloroplast,pred__chloroplast,prob__chloroplast,true__chromosome,pred__chromosome,prob__chromosome,true__cytoplasm,pred__cytoplasm,prob__cytoplasm,true__cytoskeleton,pred__cytoskeleton,prob__cytoskeleton,true__endoplasmic_reticulum,pred__endoplasmic_reticulum,prob__endoplasmic_reticulum,true__extracellular_secreted,pred__extracellular_secreted,prob__extracellular_secreted,true__golgi_apparatus,pred__golgi_apparatus,prob__golgi_apparatus,true__mitochondrion,pred__mitochondrion,prob__mitochondrion,true__nucleus,pred__nucleus,prob__nucleus
MURE_STRCO,1656,506,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00030171030084602535,0,0,0.00011398197966627777,0,0,6.467862112913281e-05,0,0,3.079587074239498e-08,1,1,0.9998378753662109,0,0,1.0597354993535646e-08,0,0,1.2124972137428358e-08,0,0,0.005120081827044487,0,0,6.7515914733973226e-12,0,0,1.2730408343486488e-05,0,0,1.438457388758252e-07
GLNA_YEAST,375,370,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.018151508644223213,0,0,3.9916980313137174e-05,0,0,0.00035410115378908813,0,0,1.0211321068709367e-06,1,1,0.9994359612464905,0,0,8.940872248786036e-06,0,0,0.0001338614383712411,0,0,0.00047408725367859006,0,0,1.3047635150087444e-07,0,0,0.01761164888739586,0,0,0.009639887139201164
SYA_ORITB,3229,891,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.08066853880882263,0,0,3.093744089710526e-05,0,0,0.002728491323068738,0,0,6.4839596234378405e-06,1,1,0.9636919498443604,0,0,0.006159862969070673,0,0,0.002346157329156995,0,0,0.0047806641086936,0,0,1.268446612812113e-05,0,0,0.29528066515922546,0,0,0.23792363703250885
GSHB_ARATH,953,539,Chloroplast,Chloroplast;Mitochondrion,1,2,0,0.5,0,0,0.04809599369764328,0,0,8.455967872578185e-06,1,1,0.9135305881500244,0,0,7.341594937315676e-06,0,0,0.043150778859853745,0,0,0.002189935650676489,0,0,0.004137177020311356,0,0,0.0006463930476456881,0,0,0.0018910879734903574,0,1,0.9926712512969971,0,0,0.16864946484565735
PURA_GEOSW,4362,428,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,7.194973505875168e-08,0,0,3.909071821794896e-08,0,0,0.0027016657404601574,0,0,1.3859641967428615e-07,1,1,0.9996178150177002,0,0,1.9881955456990674e-11,0,0,9.19180642711126e-09,0,0,3.2000639293983113e-07,0,0,1.5194442926080853e-11,0,0,0.0005484052817337215,0,0,0.0039551821537315845
PURA_SALEP,3996,432,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,2.5762017685337923e-05,0,0,7.864945473556872e-06,0,0,0.012045123614370823,0,0,1.3288659829413518e-05,1,1,0.9951580166816711,0,0,3.408212156941204e-09,0,0,1.0486635346751427e-06,0,0,3.304639903944917e-05,0,0,2.3406245830415173e-08,0,0,0.008935108780860901,0,0,0.051786478608846664
MURE_CHRVO,2211,493,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0010015639709308743,0,0,6.787561142118648e-05,0,0,1.1625798833847512e-05,0,0,4.3597040644272056e-08,1,1,0.9999501705169678,0,0,1.0063180866382027e-07,0,0,4.2943483435919916e-08,0,0,0.02244984172284603,0,0,1.2578531966012108e-11,0,0,1.4078041203902103e-05,0,0,2.9792423106300703e-07
LPLA_SALDC,3992,338,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0017658030847087502,0,0,3.591099084587768e-05,0,0,0.00011560893472051248,0,0,2.000028507609386e-05,1,1,0.9961827397346497,0,0,2.0072327515663346e-06,0,0,1.0791810382215772e-05,0,0,0.001480947365052998,0,0,3.5268875819838286e-08,0,0,0.01878233440220356,0,0,0.012836003676056862
PANCY_SYNY3,2181,513,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0005746519891545177,0,0,0.0003455186088103801,0,0,5.180206790100783e-05,0,0,2.9023649403825402e-05,1,1,0.998210072517395,0,0,3.842955607069598e-07,0,0,2.139869138773065e-06,0,0,0.01307592261582613,0,0,2.5846853546340753e-08,0,0,0.002224602736532688,0,0,0.0053830561228096485
SYDND_BEUC1,4353,601,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0016060156049206853,0,0,9.525954374112189e-05,0,0,0.0022186264395713806,0,0,2.1281182398524834e-06,1,1,0.9944455027580261,0,0,8.64175888182217e-07,0,0,1.937655497386004e-06,0,0,0.002834328217431903,0,0,2.971228951764715e-08,0,0,0.0007393252453766763,0,0,0.0004185251018498093
ASSY_LEGPC,3276,405,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0007664884906262159,0,0,5.1801376685034484e-05,0,0,9.650418360251933e-05,0,0,4.322692984715104e-05,1,1,0.9994020462036133,0,0,2.2312344299280085e-05,0,0,4.7135428758338094e-05,0,0,0.006200146395713091,0,0,5.1909125886595575e-08,0,0,0.0031196034979075193,0,0,0.010207165963947773
PANC_PSYIN,2998,289,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0006551322876475751,0,0,0.00020495745411608368,0,0,6.276380872805021e-07,0,0,6.747536218654204e-08,1,1,0.9982503056526184,0,0,5.9202186264428747e-08,0,0,1.2262432392162737e-05,0,0,0.009253453463315964,0,0,6.909866012705379e-09,0,0,0.14157485961914062,0,0,0.018610192462801933
SYY_STRTD,4619,418,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00013707869220525026,0,0,7.213365461211652e-05,0,0,0.0003218541678506881,0,0,1.6730689821997657e-05,1,1,0.9996040463447571,0,0,2.966636429846403e-06,0,0,1.061006241798168e-05,0,0,0.0018554085399955511,0,0,3.424347383429449e-08,0,0,0.002198923146352172,0,0,0.030756408348679543
DDL_HERA2,3582,361,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.429906964302063,0,0,9.796768426895142e-05,0,0,0.0014512173365801573,0,0,5.719148532534746e-08,1,1,0.9634816646575928,0,0,2.4823548301355913e-05,0,0,0.0010607565054669976,0,0,0.006100944243371487,0,0,3.010565592376224e-07,0,0,0.004054888617247343,0,0,6.1222112890391145e-06
PURA_CAEEL,2715,457,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.005085194483399391,0,0,0.0007137882057577372,0,0,0.0217976626008749,0,0,7.711178113822825e-06,1,1,0.9697919487953186,0,0,3.0646101549791638e-06,0,0,0.0003713461337611079,0,0,0.0021161616314202547,0,0,1.0775920600281097e-05,0,0,0.3466911017894745,0,0,0.25434184074401855
SYD_ECOSE,4034,590,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.004505232907831669,0,0,0.00016220859833993018,0,0,0.00132554245647043,0,0,8.56243132147938e-05,1,1,0.9889459013938904,0,0,1.6683847206877545e-05,0,0,0.00013855908764526248,0,0,0.007732884958386421,0,0,2.8339854907244444e-06,0,0,0.031858496367931366,0,0,0.12928617000579834
DDL_BORBU,4421,361,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.039991285651922226,0,0,1.8409501763017033e-06,0,0,0.006404088344424963,0,0,9.729197927299538e-07,1,1,0.9584049582481384,0,0,0.00032348549575544894,0,0,0.029978809878230095,0,0,5.040438554715365e-05,0,0,1.1236480759180267e-06,0,0,0.05139652639627457,0,0,0.0002747018006630242
PUR5_CLOB6,4298,331,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00014058718807063997,0,0,7.856287083995994e-06,0,0,8.199614967452362e-05,0,0,3.2745970202086028e-06,1,1,0.9979742169380188,0,0,2.8339324220638673e-09,0,0,5.4795029427623376e-05,0,0,9.415229214937426e-06,0,0,2.9852069705071926e-09,0,0,0.05773426219820976,0,0,0.1769275665283203
PANC_ROSCS,3468,278,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,5.283459358906839e-07,0,0,9.249936283595162e-08,0,0,7.183705747593194e-06,0,0,0.0004222690768074244,1,1,0.999976634979248,0,0,1.6252306445085907e-10,0,0,4.209367077123716e-09,0,0,3.3559524581505684e-06,0,0,1.2464984556689873e-12,0,0,5.237403911451111e-06,0,0,0.008584304712712765
SYS_VEREI,3037,438,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.011226809583604336,0,0,0.0001539109944133088,0,0,3.8250589568633586e-05,0,0,5.155635335540865e-06,1,1,0.9878415465354919,0,0,0.00032253426616080105,0,0,4.154674752498977e-05,0,0,0.0712088793516159,0,0,6.145231168375176e-07,0,0,0.06152378022670746,0,0,0.01900451071560383
SYKC_ARATH,989,626,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.28700727224349976,0,0,0.0001255795214092359,0,0,0.017122000455856323,0,0,5.1427206926746294e-05,1,1,0.9467072486877441,0,0,0.3481449782848358,0,0,0.028235265985131264,0,0,0.44281071424484253,0,0,0.017912831157445908,0,0,0.15837202966213226,0,0,0.6375787258148193
ACBG1_BOVIN,965,726,Cell membrane;Cytoplasm;Endoplasmic reticulum,Cell membrane;Endoplasmic reticulum;Mitochondrion,3,3,0,0.5,1,1,0.9577321410179138,0,0,0.03676651045680046,0,0,0.05147279426455498,0,0,0.0013678050599992275,1,0,0.2840268909931183,0,0,0.0022979851346462965,1,1,0.8759456872940063,0,0,0.04683840274810791,0,0,0.07060578465461731,0,1,0.9212121963500977,0,0,0.1634332686662674
MURE_RHIME,2251,486,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0011688615195453167,0,0,0.00011182996240677312,0,0,0.0004883765941485763,0,0,3.1738853323304284e-08,1,1,0.9992254972457886,0,0,2.0239700404545147e-07,0,0,2.3579619323754741e-07,0,0,0.008294884115457535,0,0,1.6792790769049049e-10,0,0,0.00014983283472247422,0,0,3.450123244874703e-07
PUR4_HUMAN,1,1338,Cytoplasm,Mitochondrion,1,1,0,0.0,0,0,0.13880716264247894,0,0,0.00012317356595303863,0,0,0.0630231723189354,0,0,2.1222051145741716e-05,1,0,0.5079028606414795,0,0,0.0002544582821428776,0,0,0.003362683579325676,0,0,0.0032630234491080046,0,0,0.0003392138169147074,0,1,0.9667373299598694,0,0,0.33772286772727966
PURA_PSEP7,3381,430,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,3.884637408191338e-06,0,0,2.369969706705888e-06,0,0,0.0013695190427824855,0,0,4.458184321265435e-06,1,1,0.9991496801376343,0,0,3.6548722381901655e-10,0,0,1.0889488066823105e-07,0,0,2.0772133211721666e-05,0,0,1.3036355328566174e-09,0,0,0.001648287638090551,0,0,0.013110926374793053
SYE_LIMRD,3303,501,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0001638621761230752,0,0,1.6965128679657937e-06,0,0,0.00011118433030787855,0,0,2.8703270871233144e-08,1,1,0.9999653100967407,0,0,4.702300429926254e-05,0,0,8.761038770899177e-06,0,0,0.002652153605595231,0,0,1.0075275724830135e-08,0,0,0.0012754707131534815,0,0,0.00246693124063313
SYS_SACI2,4313,457,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,7.67765159253031e-05,0,0,2.925311946455622e-06,0,0,0.0004111513844691217,0,0,2.2401913156500086e-05,1,1,0.9987731575965881,0,0,6.947928795852931e-06,0,0,2.5605797418393195e-05,0,0,0.00022785247710999101,0,0,4.0513011612119953e-08,0,0,0.01203271932899952,0,0,0.1741013079881668
SYE_PROM1,3058,476,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00016944498929660767,0,0,8.740373687032843e-07,0,0,0.0071986666880548,0,0,1.9214987787563587e-06,1,1,0.9747366309165955,0,0,1.4561048374162056e-05,0,0,3.9516453398391604e-05,0,0,4.780931703862734e-05,0,0,1.0374781567179525e-07,0,0,0.18160882592201233,0,0,0.18772009015083313
PURL_MYCTU,2409,766,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0003654072352219373,0,0,8.273239654954523e-05,0,0,0.00793072022497654,0,0,1.146369322668761e-05,1,1,0.9760328531265259,0,0,1.705618224434602e-08,0,0,3.0280657483672258e-06,0,0,0.00046446576016023755,0,0,1.717577049475949e-07,0,0,0.022496268153190613,0,0,0.010933098383247852
SYA_PROM5,3052,886,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00014282598567660898,0,0,3.189926474078675e-07,0,0,0.00480582844465971,0,0,7.970208571350668e-06,1,1,0.9878208041191101,0,0,4.559069111564895e-06,0,0,1.0153077710128855e-05,0,0,5.480841991811758e-06,0,0,3.3758960071850197e-09,0,0,0.03772754967212677,0,0,0.12460681051015854
DNLI4_CRYD1,1122,1079,Nucleus,Cytoplasm;Nucleus,1,2,0,0.5,0,0,0.12039703130722046,0,0,8.998081284516957e-06,0,0,0.0036882804706692696,0,0,0.00020317149756010622,0,1,0.8818484544754028,0,0,0.005751525051891804,0,0,0.0060362135991454124,0,0,0.005072477273643017,0,0,0.00016178921214304864,0,0,0.37814629077911377,1,1,0.8437406420707703
MURE_CHLCV,1594,483,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0005092780920676887,0,0,4.974395778845064e-06,0,0,0.00011518099927343428,0,0,2.9148196745154564e-07,1,1,0.9998799562454224,0,0,4.850724053540034e-06,0,0,1.184832058243046e-06,0,0,0.0019427348161116242,0,0,8.198323270258712e-11,0,0,9.442398732062429e-05,0,0,2.1275459403113928e-06
FOLE_SCHPO,1116,486,Cell membrane;Cytoplasm;Mitochondrion,Cell membrane,3,1,0,0.3333333333333333,1,1,0.8892742991447449,0,0,0.0033435742370784283,0,0,0.08086131513118744,0,0,0.00022559287026524544,1,0,0.6052398681640625,0,0,0.0012575723230838776,0,0,0.023002969101071358,0,0,0.03433281555771828,0,0,0.00012456187687348574,1,0,0.7226895689964294,0,0,0.019149577245116234
MURE_GLOVI,1933,489,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.001977720530703664,0,0,0.00010495581227587536,0,0,3.365342126926407e-05,0,0,8.319660338429458e-08,1,1,0.9998553991317749,0,0,1.5132260955397214e-07,0,0,9.235357367742836e-08,0,0,0.009314147755503654,0,0,2.1030231375784858e-11,0,0,1.505333148088539e-05,0,0,2.6719359880189586e-07
SYE_XANOP,3852,467,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.000550431665033102,0,0,1.9489125406835228e-05,0,0,0.0004261579015292227,0,0,2.582067670786614e-09,1,1,0.9982534050941467,0,0,6.185770871525165e-06,0,0,2.9732780149061e-06,0,0,0.032665252685546875,0,0,1.0023470053965866e-07,0,0,0.028526749461889267,0,0,0.00021738868963439018
PURA_METS4,3728,430,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,1.2412195928845904e-06,0,0,3.5275784284749534e-06,0,0,0.0008786153048276901,0,0,2.174780092900619e-06,1,1,0.9988915324211121,0,0,1.4967586892122853e-10,0,0,1.1710262093345136e-08,0,0,4.045282912557013e-05,0,0,2.486509331767195e-10,0,0,0.0006197488983161747,0,0,0.00372606934979558
PUR2_PICAN,1437,789,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.2683482766151428,0,0,0.006371411494910717,0,0,0.017360754311084747,0,0,6.102556540099613e-07,1,1,0.8005111813545227,0,0,8.795466419542208e-05,0,0,0.015818970277905464,0,0,0.05054366961121559,0,0,0.00016578013310208917,0,0,0.404371976852417,0,0,0.0006360896513797343
RTCB_DANRE,926,505,Cytoplasm;Nucleus,Cytoplasm;Nucleus,2,2,1,1.0,0,0,0.011032081209123135,0,0,0.000891790958121419,0,0,0.0002762124058790505,0,0,0.00014962909335736185,1,1,0.9749048948287964,0,0,1.2495651446897682e-07,0,0,0.0002051271585514769,0,0,0.001943214563652873,0,0,4.366625944385305e-06,0,0,0.4459092617034912,1,1,0.8610494136810303
SYFA_THETH,2391,350,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,4.866107161660693e-08,0,0,6.605476698950952e-08,0,0,8.632717253931332e-06,0,0,6.1644113884540275e-06,1,1,0.9999918937683105,0,0,1.773418495387702e-10,0,0,1.0879492862159168e-09,0,0,1.9011433323612437e-05,0,0,5.2563595837051835e-12,0,0,1.1424621334299445e-05,0,0,0.0019806420896202326
PUR5_YERE8,2958,347,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0001841704943217337,0,0,0.00010584558913251385,0,0,0.0004178844392299652,0,0,2.966653255498386e-06,1,1,0.9927639365196228,0,0,1.6437307071015539e-09,0,0,7.206452664831886e-06,0,0,0.00022214655473362654,0,0,6.150408182747924e-08,0,0,0.07452791184186935,0,0,0.0606909841299057
MURE_CAUVC,2258,486,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.001018935232423246,0,0,0.00013407655933406204,0,0,6.0291564295766875e-05,0,0,3.261887471239788e-08,1,1,0.9998112320899963,0,0,5.779978096143168e-08,0,0,6.82713974242688e-08,0,0,0.014155847020447254,0,0,3.4204715448904466e-11,0,0,4.1547104046912864e-05,0,0,2.887751406888128e-07
SYM_YERP3,3413,675,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.13649237155914307,0,0,0.0004517873749136925,0,0,0.0012371853226795793,0,0,5.596305345534347e-05,1,1,0.9609067440032959,0,0,0.002226041629910469,0,0,0.0031743089202791452,0,0,0.04935450479388237,0,0,3.768140959437005e-05,0,0,0.15869753062725067,0,0,0.14175720512866974
PNCB_BOVIN,2658,538,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.009296129457652569,0,0,2.635743840073701e-05,0,0,3.9162234315881506e-05,0,0,4.405665094964206e-05,1,1,0.8768761157989502,0,0,2.701400944715715e-06,0,0,4.00904864363838e-05,0,0,0.005507074762135744,0,0,6.804252166148217e-07,0,0,0.5856965780258179,0,0,0.06270299106836319
FOLC_YEAST,903,430,Mitochondrion,Cell membrane;Mitochondrion,1,2,0,0.5,0,1,0.9317266345024109,0,0,0.0003044086042791605,0,0,0.15621425211429596,0,0,9.326565486844629e-05,0,0,0.3471372723579407,0,0,0.0005368666024878621,0,0,0.01998830959200859,0,0,0.004861176013946533,0,0,3.7871042877668515e-05,1,1,0.8792492151260376,0,0,0.02204155921936035
SYK_YERPB,3839,505,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.000921362079679966,0,0,5.776534817414358e-05,0,0,0.0017892759060487151,0,0,7.553312025265768e-05,1,1,0.9979166388511658,0,0,1.5656651157769375e-05,0,0,4.012318458990194e-05,0,0,0.0023365637753158808,0,0,4.48563895361076e-07,0,0,0.009536920115351677,0,0,0.10691782832145691
SYT_HELPS,3873,612,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,6.470502557931468e-05,0,0,5.966781827737577e-06,0,0,8.807468111626804e-05,0,0,3.2833524983288953e-06,1,1,0.9997186064720154,0,0,1.3385249530983856e-06,0,0,7.973470019351225e-06,0,0,0.0007050097337923944,0,0,1.558915485588841e-08,0,0,0.006436443421989679,0,0,0.05328483507037163
GLN1A_BACSU,146,444,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,6.825642776675522e-05,0,0,1.0207132618234027e-05,0,0,0.0006096180877648294,0,0,1.4647135913037346e-06,1,1,0.9998121857643127,0,0,1.328175187609304e-07,0,0,4.936895038554212e-06,0,0,0.00013521693472284824,0,0,4.398431840968442e-09,0,0,0.0023898144718259573,0,0,0.008016221225261688
PURL_NOCSJ,2997,751,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,6.168123945826665e-05,0,0,1.6263835277641192e-05,0,0,0.001127532683312893,0,0,3.4544700611149892e-06,1,1,0.9977843165397644,0,0,1.403053340176541e-09,0,0,2.1440636999159324e-07,0,0,0.00012681391672231257,0,0,4.639232553671491e-09,0,0,0.0018908799393102527,0,0,0.0038020643405616283
SYPM_MOUSE,2863,475,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.11482515931129456,0,0,0.0001320690498687327,0,0,0.11236396431922913,0,0,0.00023082275583874434,0,0,0.18803301453590393,0,0,0.0005337976035661995,0,0,0.004962977487593889,0,0,0.004938015714287758,0,0,0.0008152665686793625,1,1,0.9734039306640625,0,0,0.3902898132801056
MURC_NITV2,4549,454,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0010901063214987516,0,0,6.318236410152167e-05,0,0,9.599231998436153e-05,0,0,2.290460543008521e-06,1,1,0.9997532963752747,0,0,1.1997602769042714e-06,0,0,2.0045398230195133e-07,0,0,0.007706162985414267,0,0,1.6861281815216955e-10,0,0,2.8210150048835203e-05,0,0,6.6650477492657956e-06
MURE_RICPR,1785,480,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00011380745854694396,0,0,6.966673709030147e-07,0,0,0.00022407129290513694,0,0,3.70517412306981e-08,1,1,0.9998766183853149,0,0,3.186939011357026e-06,0,0,2.5358110633533215e-06,0,0,0.000341832812409848,0,0,3.631487818789303e-11,0,0,0.00016054674051702023,0,0,2.1855146314919693e-06
4CL4_ORYSJ,466,559,Cytoplasm,,1,0,0,0.0,0,0,0.7407390475273132,0,0,0.25986629724502563,0,0,0.014476688578724861,0,0,0.0005737049505114555,1,0,0.5498597025871277,0,0,0.0001397951418766752,0,0,0.07944850623607635,0,0,0.2101912796497345,0,0,0.006456958595663309,0,0,0.22380521893501282,0,0,0.009280324913561344
DHFS_ARATH,130,530,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.671996533870697,0,0,8.420455560553819e-05,0,0,0.4549783170223236,0,0,3.684806142700836e-05,0,0,0.18127860128879547,0,0,0.00017052770999725908,0,0,0.007848118431866169,0,0,0.0006397517863661051,0,0,2.051410592684988e-05,1,1,0.8776440024375916,0,0,0.009768347255885601
SYWC_RAT,468,481,Cytoplasm,Cytoplasm;Mitochondrion;Nucleus,1,3,0,0.3333333333333333,0,0,0.3923226594924927,0,0,7.797840953571722e-05,0,0,0.014596967957913876,0,0,6.194100569700822e-05,1,1,0.7556453347206116,0,0,0.08492071181535721,0,0,0.027594517916440964,0,0,0.048214416950941086,0,0,0.010110611096024513,0,1,0.8335493206977844,0,1,0.8309752345085144
SYT_SHEAM,2986,642,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.02741728164255619,0,0,0.0001402913621859625,0,0,0.0007201363332569599,0,0,1.548133514006622e-05,1,1,0.9931784868240356,0,0,1.6140165826072916e-05,0,0,0.0002688155509531498,0,0,0.002028019167482853,0,0,1.5765432408443303e-06,0,0,0.12391732633113861,0,0,0.05962659418582916
TMCAL_FERNB,3440,425,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,4.571297438360489e-07,0,0,5.000331881888087e-08,0,0,0.000201377464691177,0,0,5.538113691727631e-05,1,1,0.9995880722999573,0,0,2.3265462445465346e-08,0,0,3.9655645878156065e-07,0,0,2.0597515231202124e-06,0,0,1.2082873590557597e-10,0,0,0.0004082880914211273,0,0,0.06995180249214172
LYSX_GORB4,1432,1138,Cell membrane,Cell membrane,1,1,1,1.0,1,1,0.9890776872634888,0,0,0.001588060986250639,0,0,0.007701839320361614,0,0,1.0379386367276311e-05,0,0,0.05278080701828003,0,0,7.418255449920252e-07,0,0,0.001453758217394352,0,0,0.0014224700862541795,0,0,1.5387939811262186e-06,0,0,0.05096951872110367,0,0,0.0018631997518241405
ACSF3_HUMAN,59,576,Mitochondrion,Cell membrane;Mitochondrion,1,2,0,0.5,0,1,0.7880920171737671,0,0,0.09621512144804001,0,0,0.041159119457006454,0,0,0.00011513038043631241,0,0,0.2683795094490051,0,0,0.0008028964512050152,0,0,0.15299619734287262,0,0,0.1539677232503891,0,0,0.011255635879933834,1,1,0.8507207036018372,0,0,0.026717551052570343
SYDC1_ARATH,2646,532,Cytoplasm,Nucleus,1,1,0,0.0,0,0,0.09057845175266266,0,0,5.6033433793345466e-05,0,0,0.05559460073709488,0,0,0.002441259566694498,1,0,0.6927549839019775,0,0,0.016299832612276077,0,0,0.025404177606105804,0,0,0.016317257657647133,0,0,0.0035828365944325924,0,0,0.5757073163986206,0,1,0.8225773572921753
PURA_ACAM1,3670,446,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0009688769350759685,0,0,9.813383803702891e-05,0,0,0.00872773863375187,0,0,0.00014444733096752316,1,1,0.9900804162025452,0,0,1.7424251552711212e-07,0,0,2.6596226234687492e-05,0,0,0.0003260501252952963,0,0,9.614373084332328e-07,0,0,0.04904070496559143,0,0,0.3740012049674988
PURA_ACTSZ,3389,432,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0028798263520002365,0,0,0.00021393690258264542,0,0,0.0017412861343473196,0,0,4.868063479079865e-05,1,1,0.9893150329589844,0,0,1.174872465981025e-07,0,0,9.406333265360445e-05,0,0,0.00039440716500394046,0,0,7.616004609189986e-07,0,0,0.07433729618787766,0,0,0.2527826130390167
SYDM_MOUSE,929,653,Cell membrane;Mitochondrion,Mitochondrion,2,1,0,0.5,1,0,0.4345940053462982,0,0,3.939975613320712e-06,0,0,0.03411678969860077,0,0,0.00014911947073414922,0,0,0.2999606132507324,0,0,0.06615345180034637,0,0,0.02489209547638893,0,0,0.0036256141029298306,0,0,0.002126513747498393,1,1,0.9308032393455505,0,0,0.6705670952796936
SYT_CLONN,2919,637,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0001223419967573136,0,0,2.9913842354289955e-06,0,0,0.0001506666449131444,0,0,1.4299119357019663e-05,1,1,0.9998812675476074,0,0,3.982671842095442e-06,0,0,8.116569915728178e-06,0,0,0.0001742468448355794,0,0,3.2890934420493068e-09,0,0,0.0009316293289884925,0,0,0.022185856476426125
MURC_STAA8,1527,437,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0001244283193955198,0,0,8.313216312672012e-06,0,0,8.766477549215779e-05,0,0,5.375655973693938e-07,1,1,0.9999752044677734,0,0,4.013956640847027e-05,0,0,6.638694571847736e-07,0,0,0.012998693622648716,0,0,1.5482937154587262e-10,0,0,4.706261825049296e-05,0,0,1.2428943591658026e-05
HARS1_HUMAN,48,509,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00010954054596368223,0,0,5.758383395004785e-06,0,0,0.006310895085334778,0,0,4.014882870251313e-05,1,1,0.9599059224128723,0,0,2.2785866349295247e-06,0,0,5.816377597511746e-05,0,0,0.0005899286479689181,0,0,1.9022975266125286e-06,0,0,0.18612197041511536,0,0,0.21759478747844696
MURD_ROSS1,3300,466,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.000492722843773663,0,0,0.00017046253196895123,0,0,6.60258810967207e-05,0,0,5.802578471048037e-07,1,1,0.9998313188552856,0,0,4.2519550902397896e-07,0,0,3.158299222150163e-08,0,0,0.022780641913414,0,0,6.664007540235772e-11,0,0,3.906283382093534e-05,0,0,4.641085524781374e-06
SYFA_ARATH,2755,485,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.025180883705615997,0,0,5.984682502457872e-05,0,0,0.0008883388945832849,0,0,4.137546420679428e-05,1,1,0.9818738698959351,0,0,0.003000477561727166,0,0,0.001263096579350531,0,0,0.01778712123632431,0,0,2.6115096261492e-05,0,0,0.1138402670621872,0,0,0.4914877712726593
MURE_STRSY,3196,481,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0005625683697871864,0,0,1.9803203031187877e-05,0,0,2.6932160835713148e-05,0,0,5.686505843982559e-08,1,1,0.9999666213989258,0,0,6.989099347265437e-06,0,0,6.9560178417305e-07,0,0,0.02683020941913128,0,0,6.142509417772501e-11,0,0,5.167063864064403e-05,0,0,1.0289093097526347e-06
